id,keyword,location,text,target,text_clean
1579,bombed,"Dundas, Ontario",Jays rocking #MLB @JoeyBats19 just bombed one out of Rogers Centre. Play-offs r ahead for The #BlueJays - Bell Moseby and Barfield r back!,0,Jays rocking #MLB @JoeyBats19 just bombed one out of Rogers Centre. Play-offs r ahead for The #BlueJays - Bell Moseby and Barfield r back
990,blazing,,Bit pacquiao vs marquez 3 unfilled blazing swarm online: DuRvOd [URL],0,Bit pacquiao vs marquez 3 unfilled blazing swarm online DuRvOd [URL]
10558,windstorm,"Hermitage, PA",@chriscesq The average GOP voter would go to a big-tent circus in a hailstorm/windstorm no? :-),0,@chriscesq The average GOP voter would go to a big-tent circus in a hailstorm/windstorm not g-7
9716,tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... [URL],1,Rly tragedy in MP: Some live to recount horror ÛÏWhen I saw coaches of my train plunging into water I called p. [URL]
1001,blazing,,@dmac1043 Colorado is a Spanish word ([Latin origin] meaning 'reddish' or 'colored')  all you dummies are pronouncing it wrong!!!,0,@dmac1043 Colorado is a Spanish word ([Latin origin meaning reddish or 'colored') all you dummies are pronouncing it wrong!!!
8283,rioting,"Colonial Heights, VA",@halljh1720. I am so sick of criminals parents and friends rioting when they are killed by police. You don't give a Damn when officer is.,1,@halljh1720. I am so sick of criminals parents and friends rioting when they are killed by police You don't give a Damn when officer is.
8831,sirens,"Los Angles, CA",What's going on in Hollywood? #abc7eyewitness @ABC7 helicopters and sirens. #HometownGlory,0,What's going on in Hollywood? #abc7eyewitness @ABC7 helicopters and sirens #HometownGlory
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval [URL],1,A Look at State Actions a Year After #Ferguson's Upheaval [URL]
7097,military," Quantico Marine Base, VA.",@FurTrix then find cougars who look like her even better if they're in military uniform!,0,@FurTrix then find collars who look like her even better if there in military uniform
3868,detonation,,Detonation into the realistic assets entering india: koZ [URL],0,Detonation into the realistic assets entering india koZ [URL]
9719,tragedy,"Pennsylvania, USA",@HomeworldGym @thisisperidot D: What? That's a tragedy. You have a wonderful nose,0,@HomeworldGym @thisisperidot D: What? That's a tragedy You have a wonderful nose
3913,devastated,-?s?s?j??s-,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... [URL],1,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a.c. [URL]
10159,violent%20storm,UK,Terrifying POV footage captures violent landing from inside a passenger jet during a storm in Amsterdam [URL] #travel,1,Terrifying POV footage captures violent landing from inside a passenger jet during a storm in Amsterdam [URL] travel
1209,blizzard,"Houston,  TX",@Blizzard_draco @LoneWolffur I need this.,0,@Blizzard_draco @LoneWolffur I need this
1335,blown%20up,"801 SL,UT",Damn greinke got blown up in that first inning,0,Damn greene got blown up in that first inning
6527,injuries,"Georgia, U.S.A.",@msnbc What a fucking idiot. He had a gun &amp; a hatchet yet there were still no serious injuries. Glad police terminated him.,1,@msnbc What a fucking idiot He had a gun camp a hatchet yet there were still no serious injuries Glad police terminated him.
5265,fear,"sitting on the fence, New York",@phnotf sometimes your cheekiness bleeds through my computer screen and i recoil in fear,0,@phnotf sometimes your cheekiest bleeds through my computer screen and i recoil in fear
10679,wounds,Not Steven Yeun / AMC.,@DauntedPsyche - Man gently dabbed the cotton rag across each one of his wounds; the pain a lot more worse than Glenn had ever -,0,@DauntedPsyche - Man gently dabbed the cotton rag across each one of his wounds the pain a lot more worse than Glenn had ever -
1298,bloody,Westchester,@Fantosex Now suck it up because that's all you're bloody getting out of me by means of amends.,0,@Fantosex Now suck it up because thats all you'se bloody getting out of me by means of amends
5593,flood,USA,Flood Advisory in effect for Shelby County in AL until 9 PM #alwx [URL],1,Flood Advisory in effect for Shelby County in AL until 9 PM alex [URL]
7601,pandemonium,"The Kingdom of Fife, Scotland",@hashtagteaclub place out. It was ex Pars defender Andy Tod in full uniform. It was instant pandemonium. Utter mayhem ensued!,0,@hashtagteaclub place out It was ex Pars defender Andy Tod in full uniform It was instant pandemonium Utter mayhem ensued
3593,desolate,,The Desolate Hope: Part 2: MIRAD: [URL] via @YouTube,0,The Desolate Hope: Part of MIRAD: [URL] via @YouTube
1164,blight,Scotland,LIKE I SWEAR THE SECRET WE'LL UNCOVER IS THE OLD GODS IN A SLUMBER. I THINK THERES GONNA BE ANOTHER BLIGHT,0,LIKE I SWEAR THE SECRET WE'LL UNCOVER IS THE OLD GODS IN A SLUMBER. I THINK THERES GONNA BE ANOTHER BLIGHT
4168,drown,"Morris, IL",Ev makes me wanna drown myself he's such an idiot,0,Ev makes me wanna drown myself hers such an idiot
6918,mass%20murderer,"Tennessee, USA",Hey #movietheatre mass murderer wanna-be we don't play that shit in the #615!,1,Hey #movietheatre mass murderer wannabe we don't play that shit in the #615!
